Family;Type;Name;Unique-ID;Template;L (m);Anglevert (°);Angleazi (°);Angleaxis (°);Dx (m);Dy (m);Dz (m);Do (mm);t (mm);Param1;Param2;From-ID;From-Node;To-ID;To-Node;Dwg;Notes
Filename =;Debug.scad;;;;;;;;;;;;;;;;;;;;
;(Link);;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Main settings:;;;;;;;;;;;;;;;;;;;;;
Program Path:;;;"..\XlsPipePlot.exe";;;;;;;;;;;;;;;;;;
Main components folder:;;;"..\stdlib\";;(static);;;;;;;;;;;;;;;;
Local components folder:;;;\loclib;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Model settings:;;;;;;;;;;;;;;;;;;;;;
Reference volumes (one for each system);;;;;;;;;;;;;;;;;;;;;
Word;Unique-ID;Node;X0 (m);Y0 (m);Z0 (m);;;;;;;;;;;;;;;;
Refvol;PIPE_27;A;0;0;107.24;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Loopcheck;PIPE_35;A;;;99;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Conditional formatting below this line (Restore by first selecting the range you want to reset and then using the macro "ResetFormat");;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Flowpath;System 711 before BDAHSG-01 (unit B);;;;;;;;;;;;;;;;;;;;
Pipe;Pipe;Pipe;PIPE_27;;0.959;0;180;0;0;0;0;168.3;7.11;1.36;;;;;;;
Pipe;Pipe;Pipe;PIPE_28;;0.9;0;180;0;0;0;0;168.3;7.11;1.28;;;;;;;
Pipe;Pipe;Pipe;PIPE_29;;3.279;-90;0;0;0;0;0;168.3;7.11;1.28;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
